[2026-02-22 12:10:18.741803800 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
[2026-02-22 12:10:18.746278400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=118559525
[2026-02-22 18:22:18.187335700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3695684
[2026-02-22 18:25:58.638101900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3212650
[2026-02-22 18:27:25.072803 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=443850
[2026-02-22 18:34:01.906290300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3147848.67558
[2026-02-22 18:38:24.610434800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3180842
[2026-02-22 18:38:36.190193 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4225259
[2026-02-22 18:39:23.134125600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=6971972
[2026-02-22 18:41:18.484231900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=940314
[2026-02-22 18:43:07.529210400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=12526896
[2026-02-22 18:48:40.081698300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=271331.70591
[2026-02-22 18:50:22.260328300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1153121
[2026-02-22 18:51:35.282471700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3000000
[2026-02-22 19:01:13.543660200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1280400
[2026-02-22 19:01:13.588695100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1280409.73111
[2026-02-22 19:01:59.600079300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7188627.44145
[2026-02-22 19:11:26.376224 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=200945
[2026-02-22 19:12:06.086148800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=642148386.78847
[2026-02-22 19:20:59.274024500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=169033
[2026-02-22 19:22:08.385655300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2496484
[2026-02-22 19:25:40.856000900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=931294
[2026-02-22 19:26:32.966111300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=6898651
[2026-02-22 19:26:46.697158300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16261674
[2026-02-22 19:28:32.453973300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=27283831
[2026-02-22 19:30:21.294539300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7089069
[2026-02-22 19:31:57.755529800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2000000
[2026-02-22 19:35:00.630597400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1714343
[2026-02-22 19:35:28.542288700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3385207
[2026-02-22 19:35:40.602319700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=84422484.14749
[2026-02-22 19:37:31.528298500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 19:39:24.649278600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=591986.77393
[2026-02-22 19:39:56.909411200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1504646.45134
[2026-02-22 19:46:20.765123500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=15980504
[2026-02-22 19:47:10.928251200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 19:48:47.458780400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=157228
[2026-02-22 19:49:32.202808600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1459092
[2026-02-22 19:51:13.909527200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=17565716
[2026-02-22 19:52:54.344744500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=113860
[2026-02-22 19:53:29.983948700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=78613880
[2026-02-22 19:56:03.190204800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1177343
[2026-02-22 19:58:02.180082500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4071661.23779
[2026-02-22 19:58:05.961131300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4861661.23779
[2026-02-22 19:58:06.310460500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=26906961.23779
[2026-02-22 19:58:06.359702200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=26907028.28509
[2026-02-22 19:58:17.608881900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=28510292.28509
[2026-02-22 19:58:27.639034600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=43243447.32764
[2026-02-22 19:58:34.321574100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=44155355.97364
[2026-02-22 19:59:21.363863500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=48547385.62091
[2026-02-22 19:59:26.380483100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=150307556.69228
[2026-02-22 20:00:11.842274100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1615672.66883
[2026-02-22 20:00:15.420569500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1859784.01068
[2026-02-22 20:00:40.498722600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2676328.40653
[2026-02-22 20:00:41.494375100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=17306553.48691
[2026-02-22 20:00:57.001997700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=18694148.36438
[2026-02-22 20:01:14.986583700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=141675564.93505
[2026-02-22 20:01:17.843708 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=142856859.93505
[2026-02-22 20:01:38.043667300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=145167059.93505
[2026-02-22 20:01:38.485765400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=145167090.95815
[2026-02-22 20:02:15.256142700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=10849773.17683
[2026-02-22 20:02:17.035676600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=12467582.17683
[2026-02-22 20:02:33.233647200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=12627582.17683
[2026-02-22 20:02:44.195294 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=29721109.83347
[2026-02-22 20:02:44.677237 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=285805591.01576
[2026-02-22 20:02:45.291476500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=286726191.01576
[2026-02-22 20:02:45.303343500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=315370691.01576
[2026-02-22 20:02:45.464683800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=356058291.01576
[2026-02-22 20:02:45.488412300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=357715265.63065
[2026-02-22 20:02:45.506127100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=366808924.34907
[2026-02-22 20:02:51.987927300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=499990442.07956
[2026-02-22 20:02:51.990497400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=514967238.19553
[2026-02-22 20:03:07.610889800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=49781200
[2026-02-22 20:03:07.612387300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=98281200
[2026-02-22 20:03:07.614213700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=146781200
[2026-02-22 20:03:07.797530900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=158982500
[2026-02-22 20:03:07.829291400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=158982511.92368
[2026-02-22 20:03:16.387090 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=175635370.92368
[2026-02-22 20:03:18.355616600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=179993970.92368
[2026-02-22 20:03:18.367077200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=179994066.57585
[2026-02-22 20:03:24.407794500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=213355479.57585
[2026-02-22 20:03:25.047741100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=218285919.57585
[2026-02-22 20:03:26.436177800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=219929399.57585
[2026-02-22 20:03:33.099936100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=223257186.59749
[2026-02-22 20:03:43.420394900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=271804572.2184
[2026-02-22 20:03:49.171168300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=273788043.29278
[2026-02-22 20:04:13.049614700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2106642.52333
[2026-02-22 20:04:20.133809200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2266642.52333
[2026-02-22 20:04:38.683480600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2426642.52333
[2026-02-22 20:05:15.777204100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=374998551
[2026-02-22 20:05:26.580871500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=375158551
[2026-02-22 20:05:29.691576300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=443679099.47261
[2026-02-22 20:05:33.779596500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=473513830.25687
[2026-02-22 20:05:52.489100600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=480645021.11882
[2026-02-22 20:05:55.602145500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=481049795.02459
[2026-02-22 20:05:56.961072100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=482280633.44824
[2026-02-22 20:05:57.185223900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=488292749.85777
[2026-02-22 20:06:02.317665400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 20:06:07.526177200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=82693003.30033
[2026-02-22 20:06:12.646893100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=85735587.6285
[2026-02-22 20:06:23.596576900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=88906604.6285
[2026-02-22 20:06:25.740437900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=105009286.64916
[2026-02-22 20:06:47.932446600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=145666586.64916
[2026-02-22 20:06:47.935619800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=194166586.64916
[2026-02-22 20:06:56.195466300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=242666586.64916
[2026-02-22 20:06:56.198391300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=291166586.64916
[2026-02-22 20:06:56.219333700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=339666586.64916
[2026-02-22 20:06:56.680035600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=351456046.67198
[2026-02-22 20:07:01.471930 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=971973.55372
[2026-02-22 20:07:03.687931900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1199726.77199
[2026-02-22 20:07:05.229724700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=71292307.99118
[2026-02-22 20:07:29.135526500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=410792307.99118
[2026-02-22 20:07:29.137931300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=504082307.99118
[2026-02-22 20:07:45.396972600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=504310061.20945
[2026-02-22 20:08:01.384919100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=234800
[2026-02-22 20:08:01.392112200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=234857.95086
[2026-02-22 20:09:01.727162200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3710000
[2026-02-22 20:09:02.438875600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=28367206.69015
[2026-02-22 20:09:05.331557600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=28833518.48336
[2026-02-22 20:09:07.718174200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=45117618.48336
[2026-02-22 20:09:07.781711600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=45117625.45061
[2026-02-22 20:09:11.890964300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=47969925.45061
[2026-02-22 20:09:11.979301300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=47969974.4442
[2026-02-22 20:09:12.339162700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=55390451.4442
[2026-02-22 20:09:12.341735200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=59574621.4442
[2026-02-22 20:09:12.380071900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=62574621.4442
[2026-02-22 20:09:14.015564200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=70260288.8852
[2026-02-22 20:09:18.204836400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=94949333.64311
[2026-02-22 20:09:19.613489100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=312541819.55866
[2026-02-22 20:09:20.285012 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=322373671.62096
[2026-02-22 20:09:22.054697300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=344407781.64443
[2026-02-22 20:09:35.897377100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=723076810.52025
[2m2026-02-22 20:09:39 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order ONQYMJ-IACEX-Y2LN3L for SOLUSD: Trade TXGPJJ-NIQ5G-AVQ3UP not found for SOLUSD
[2m2026-02-22 20:09:39 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order OOL2DD-ZR53W-4DZWY3 for SOLUSD: Trade TEGGPK-35RHA-3HJH55 not found for SOLUSD
[2m2026-02-22 20:09:39 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order OFYR57-BJ7Y4-F26HB3 for SOLUSD: Trade TRFD7K-LCPKG-4RAM5F not found for SOLUSD
[2m2026-02-22 20:09:40 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order OEIBQR-NYKHM-VURN66 for SOLUSD: Trade TIS47Y-A2ZNT-TGSAHG not found for SOLUSD
[2m2026-02-22 20:09:40 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order O4BUDZ-YNPJ2-UR5GYN for SOLUSD: Trade TMRC23-OUHIW-LYYGLG not found for SOLUSD
[2m2026-02-22 20:09:40 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order ORG74K-UIH5I-NROWYU for SOLUSD: Trade TF3R5C-ASN6T-JC6T3T not found for SOLUSD
[2026-02-22 20:09:49.086935200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=749100012.17412
[2026-02-22 20:10:13.535728800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=192881.7187
[2m2026-02-22 20:10:41 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order ON6IFF-KG65N-EWT7EF for SOLUSD: Trade TQR3JD-NYQ7F-DFZHKK not found for SOLUSD
[2026-02-22 20:10:53.799699500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=67829281.7187
[2026-02-22 20:10:53.825612200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=116329281.7187
[2m2026-02-22 20:11:12 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order O2NHU2-4HX53-O7TBIA for SOLUSD: Trade T5SJS4-VI4HJ-VN2S2A not found for SOLUSD
[2m2026-02-22 20:11:12 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order OIMARF-NK6AD-ET6ZKL for SOLUSD: Trade TRTXW4-FREQ3-VNUYMG not found for SOLUSD
[2m2026-02-22 20:11:13 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order OCVJDM-HLYHC-XDMU73 for SOLUSD: Trade TATAHT-3BY7B-QK5R7E not found for SOLUSD
[2026-02-22 20:11:34.589706 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=708215297.45043
[2026-02-22 20:12:22.334644100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=6688963.21071
[2026-02-22 20:12:25.873516800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=168816153.21071
[2026-02-22 20:12:37.804680 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=169250284.13968
[2026-02-22 20:12:45.622962700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=170622190.93848
[2026-02-22 20:13:08.638651200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4049009
[2026-02-22 20:13:10.154548800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=6348957.08247
[2026-02-22 20:13:11.215877800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7402405.16522
[2026-02-22 20:13:41.781955 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=9088284.97114
[2026-02-22 20:13:52.324567900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=57588284.97114
[2026-02-22 20:14:12.773985700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=289929.46212
[2026-02-22 20:14:14.895472200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=579829.46212
[2026-02-22 20:14:15.267585300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=579858.92424
[2026-02-22 20:14:53.872919100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=49079858.92424
[2026-02-22 20:14:53.929964900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=97579858.92424
[2026-02-22 20:14:53.932461700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=146079858.92424
[2026-02-22 20:14:53.942946100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=194579858.92424
[2026-02-22 20:15:13.181432100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1085767.88935
[2026-02-22 20:15:31.493435500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=242500067.88935
[2026-02-22 20:15:31.514685300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=291000067.88935
[2026-02-22 20:15:31.557811400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=339500067.88935
[2026-02-22 20:15:31.609457400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=388000067.88935
[2026-02-22 20:15:31.657193100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=436500067.88935
[2026-02-22 20:15:31.660595100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=485000067.88935
[2026-02-22 20:15:31.668181800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=533500067.88935
[2026-02-22 20:15:31.818559100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=598870226.41198
[2026-02-22 20:15:32.791296600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=614910905.41198
[2026-02-22 20:15:39.629329 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=615159152.36331
[2026-02-22 20:16:06.778286300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=971973.55372
[2026-02-22 20:16:10.315797600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1706881.97793
[2026-02-22 20:16:20.894961100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=6356781.97793
[2026-02-22 20:16:23.268999500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=8031823.85398
[2026-02-22 20:16:36.114458800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=9704064.65666
[2026-02-22 20:16:48.890392400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=11377977.70013
[2026-02-22 20:17:07.307980200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1230585.28428
[2026-02-22 20:17:47.392848 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4160586.28428
[2026-02-22 20:18:00.266862600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=8167941.62794
[2026-02-22 20:18:00.440809600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16335883.25588
[2026-02-22 20:18:02.530682100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16877013.25588
[2026-02-22 20:18:11.235920500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=17037013.25588
[2026-02-22 20:18:38.630999200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=17197013.25588
[2026-02-22 20:18:40.135786800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=17197086.64384
[2026-02-22 20:19:00.627917400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 20:19:17.170099700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=84210420.16806
[2026-02-22 20:19:17.320462 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=84373197.16806
[2026-02-22 20:19:17.474044200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=149743355.69069
[2026-02-22 20:19:17.579140300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=195955773.62457
[2026-02-22 20:19:18.787010300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=211665705.62457
[2026-02-22 20:19:21.097504200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=226508008.36021
[2026-02-22 20:19:23.377330 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=373628008.36021
[2026-02-22 20:19:23.380011300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=819823163.54469
[2026-02-22 20:19:30.046038 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=819983163.54469
[2026-02-22 20:19:45.516670800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=820143163.54469
[2026-02-22 20:19:53.487165800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=931019490.36047
[2026-02-22 20:19:56.079892100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=932572415.36047
[2026-02-22 20:20:03.655285500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
